KEYTERMS,WEIGHT
beltway,2.0
neighborhood,1.988
control,1.983
informal,1.983
resident,1.98
crime,1.98
parochial,1.979
bursik,1.979
graffiti,1.979
sampson,1.978
disorganization,1.978
community,1.978
local,1.977
parochialism,1.977
police,1.977
grasmick,1.977
tavern,1.976
patrol,1.976
alderman,1.976
member,1.976
skogan,1.976
network,1.976
supervision,1.976
organization,1.976
systemic,1.976
